ixdat version = 0.2.0dev
name = extended_platinum_ec
technique = EC
tstamp = 1580480022.056785
backend_name = BackendBase(none, address=none)
id = 7
timecol 'time/s' for: '$U_{RHE}$ / [V]' and '<I>/mA' and 'selector'
aliases = {"t": ["time/s"], "raw_potential": ["$U_{RHE}$ / [V]"], "raw_current": ["<I>/mA"], "selector": ["selector"]}
N_header_lines = 11

time/s,	$U_{RHE}$ / [V],	<I>/mA,	selector
0.0,	0.40166284999999996,	7.460747190395978e-05,	0
1.0,	0.40084253999999997,	7.809163323361178e-05,	0
2.0,	0.39981239999999996,	7.943496939607255e-05,	0
3.0,	0.40048008999999996,	7.836175504643845e-05,	0
4.0,	0.40177728999999995,	7.47031529808338e-05,	0
5.0,	0.40042283999999995,	6.973251824859386e-05,	0
6.0,	0.40154838,	6.50354411235412e-05,	0
7.0,	0.40168192999999996,	6.173360167417165e-05,	0
8.0,	0.40217792999999996,	6.012422719816756e-05,	0
8.999999761581421,	0.40212067999999995,	6.133065429310134e-05,	0
9.999999761581421,	0.40101423999999997,	6.5066483234767e-05,	0
10.999999761581421,	0.40068992999999997,	6.998851324150336e-05,	0
11.999999761581421,	0.40130039999999995,	7.419867516377941e-05,	0
12.999999761581421,	0.40114777999999995,	7.765509778320714e-05,	0
13.999999761581421,	0.399717,	7.915110973455626e-05,	0
14.999999761581421,	0.40198715999999995,	7.788144549649573e-05,	0
15.999999761581421,	0.40131946999999996,	7.40845409217968e-05,	0
16.99999976158142,	0.40164377999999995,	6.935743813659767e-05,	0
17.99999976158142,	0.40131946999999996,	6.462778173130907e-05,	0
18.99999976158142,	0.40192990999999995,	6.150318494613856e-05,	0
19.99999976158142,	0.40255946,	5.983489526638526e-05,	0
20.99999976158142,	0.40261667999999995,	6.07733731819791e-05,	0
21.99999976158142,	0.40177728999999995,	6.43938028093941e-05,	0
22.99999976158142,	0.40068992999999997,	6.916493137268842e-05,	0
23.99999976158142,	0.40061362999999994,	7.366136635217227e-05,	0
24.99999976158142,	0.40091883999999994,	7.740915427078784e-05,	0
25.99999976158142,	0.40135761999999997,	7.902094767280781e-05,	0
26.99999976158142,	0.40044194,	7.810257505798846e-05,	0
27.99999976158142,	0.400709,	7.463521072193641e-05,	0
28.999999523162842,	0.40147208999999995,	6.952894433203457e-05,	0
29.999999523162842,	0.40212067999999995,	6.49265251368603e-05,	0
30.999999523162842,	0.40257853,	6.093266649157838e-05,	0
31.999999523162842,	0.40172007,	5.944403394628347e-05,	0
32.99999952316284,	0.40131946999999996,	6.014076550989666e-05,	0
33.99999952316284,	0.40294097999999995,	6.394478940306383e-05,	0
34.99999952316284,	0.40181546999999995,	6.850191375297053e-05,	0
35.99999952316284,	0.400709,	7.295292871791609e-05,	0
36.99999952316284,	0.39941179,	7.699234172271188e-05,	0
37.99999952316284,	0.39983146999999997,	7.895287962982132e-05,	0
38.99999952316284,	0.40137669,	7.820334833762654e-05,	0
39.99999952316284,	0.40089976,	7.460085796598143e-05,	0
40.99999952316284,	0.40080439999999995,	7.002464769544732e-05,	0
41.99999952316284,	0.40189176,	6.533825270830672e-05,	0
42.99999952316284,	0.40238776,	6.165191879175603e-05,	0
43.99999952316284,	0.40276928999999995,	5.96432837742725e-05,	0
44.99999952316284,	0.40269299999999997,	6.038556244083679e-05,	0
45.99999952316284,	0.40213974999999996,	6.402940295432687e-05,	0
46.99999952316284,	0.40068992999999997,	6.847188923312611e-05,	0
47.99999928474426,	0.40172007,	7.283549135338489e-05,	0
48.99999928474426,	0.40032746999999996,	7.685008905824586e-05,	0
49.99999928474426,	0.40084253999999997,	7.896077081798007e-05,	0
50.99999928474426,	0.40065177999999996,	7.844457955357028e-05,	0
51.99999928474426,	0.40013670999999995,	7.510037645609474e-05,	0
52.99999928474426,	0.40088069,	7.044528352964787e-05,	0
53.99999928474426,	0.40202530999999997,	6.577657697259267e-05,	0
54.99999928474426,	0.40229236999999995,	6.179607154511448e-05,	0
55.99999928474426,	0.40173915,	6.000729758414976e-05,	0
56.99999928474426,	0.40212067999999995,	6.045554156382856e-05,	0
57.99999928474426,	0.40254038,	6.35475730114251e-05,	0
58.99999928474426,	0.40194897999999996,	6.796079033703675e-05,	0
59.99999928474426,	0.40168192999999996,	7.23819045748825e-05,	0
60.99999928474426,	0.40015577999999996,	7.623542502361146e-05,	0
61.99999928474426,	0.40007945999999994,	7.839865381808976e-05,	0
62.99999928474426,	0.39992687,	7.791478213804335e-05,	0
63.99999928474426,	0.40160559999999995,	7.482097016054464e-05,	0
64.99999928474426,	0.40118592999999997,	7.046589691317418e-05,	0
65.99999928474426,	0.40109052999999995,	6.573980395249918e-05,	0
66.99999928474426,	0.40219699999999997,	6.168627272810456e-05,	0
67.99999904632568,	0.40269299999999997,	5.982433691011123e-05,	0
68.99999904632568,	0.40290284,	6.020998008116854e-05,	0
69.99999904632568,	0.40046100999999995,	6.34273367099013e-05,	0
70.99999904632568,	0.40131946999999996,	6.760021396634086e-05,	0
71.99999904632568,	0.40095700999999995,	7.225161777900543e-05,	0
72.99999904632568,	0.40036562,	7.623618947500852e-05,	0
73.99999904632568,	0.39998408999999996,	7.883556781283118e-05,	0
74.99999904632568,	0.40017484999999997,	7.802356496347892e-05,	0
75.99999904632568,	0.40063270999999995,	7.489578510756572e-05,	0
76.99999904632568,	0.40177728999999995,	7.058473156702685e-05,	0
77.99999904632568,	0.40189176,	6.57209722413198e-05,	0
78.99999904632568,	0.40173915,	6.138498295542826e-05,	0
79.99999904632568,	0.40192990999999995,	5.916195825453763e-05,	0
80.99999904632568,	0.40280743999999996,	5.951274072450014e-05,	0
81.99999904632568,	0.40181546999999995,	6.263836049253085e-05,	0
82.99999904632568,	0.40252130999999997,	6.729828579800027e-05,	0
83.99999904632568,	0.40173915,	7.183174658584329e-05,	0
84.99999904632568,	0.40152931,	7.606506062309655e-05,	0
85.99999904632568,	0.40133853999999997,	7.871406132347822e-05,	0
86.99999904632568,	0.40036562,	7.860489985569063e-05,	0
87.9999988079071,	0.40122407,	7.56030726306846e-05,	0
88.9999988079071,	0.40135761999999997,	7.116516737845006e-05,	0
89.9999988079071,	0.40099515999999996,	6.610114443006404e-05,	0
90.9999988079071,	0.40173915,	6.184887146745829e-05,	0
91.9999988079071,	0.40252130999999997,	5.926540119025395e-05,	0
92.9999988079071,	0.40164377999999995,	5.95612163282965e-05,	0
93.9999988079071,	0.40269299999999997,	6.223693486354012e-05,	0
94.9999988079071,	0.40189176,	6.645091324352848e-05,	0
95.9999988079071,	0.40137669,	7.085243142213356e-05,	0
96.9999988079071,	0.40084253999999997,	7.498434071868563e-05,	0
97.9999988079071,	0.40086162,	7.773805688528906e-05,	0
98.9999988079071,	0.40042283999999995,	7.773410766869784e-05,	0
99.9999988079071,	0.40038469,	7.495685478807555e-05,	0
100.9999988079071,	0.40131946999999996,	7.05758230670425e-05,	0
101.9999988079071,	0.40130039999999995,	6.557159996520452e-05,	0
102.9999988079071,	0.40221607,	6.106715516654616e-05,	0
103.9999988079071,	0.40259759999999994,	5.863215698810771e-05,	0
104.9999988079071,	0.40202530999999997,	5.842426016997135e-05,	0
105.9999988079071,	0.40261667999999995,	6.138129387588261e-05,	0
106.9999988079071,	0.40128128999999996,	6.621018766847443e-05,	0
107.99999856948853,	0.40192990999999995,	7.054439486896627e-05,	0
108.99999856948853,	0.40042283999999995,	7.498650121765416e-05,	0
109.99999856948853,	0.40078531999999994,	7.757570226586924e-05,	0
110.99999856948853,	0.40030839999999995,	7.798819532628726e-05,	0
111.99999856948853,	0.40112870999999994,	7.515979742492502e-05,	0
112.99999856948853,	0.40128128999999996,	7.041983812763983e-05,	0
113.99999856948853,	0.40162467999999996,	6.570392113858356e-05,	0
